,Unnamed: 0,index,emd_ani_sal,emd_ani_gaze,label,labDelta,area,center_x,center_y,eucDist,emd_ani_sal_MA,labDelta_MA,area_MA,center_x_MA,center_y_MA
1514,1514,2561,3.2535088062286377,3.3198015689849854,0,0.0963608005257,10.5,200.0,200.0,1.20649336,2.615190267562866,0.06335336506636029,10.0,200.3,200.3
1515,1515,2562,2.5790915489196777,3.30043625831604,0,0.0894286435508,9.5,200.0,200.0,1.6526272,2.6389947652816774,0.0717970175077433,9.9,200.3,200.3
1516,1516,2563,2.862140893936157,3.3369574546813965,0,0.0740619213504,9.5,200.0,200.0,1.18751536,2.654643702507019,0.07915667368274,9.8,200.3,200.3
1517,1517,2564,1.988458752632141,3.3413028717041016,0,0.0832846666278,10.5,200.0,200.0,1.72305712,2.5876960158348083,0.08551863964763,9.8,200.3,200.3
1518,1518,2565,3.071605443954468,3.29483962059021,0,0.11366847533,10.5,200.0,200.0,1.15831608,2.6653026938438416,0.09162709584371001,9.9,200.3,200.3
1519,1519,2566,2.940035581588745,3.395692825317383,0,0.110254201945,10.5,200.0,200.0,0.8481144,2.6905814528465273,0.09709250038317,10.05,200.3,200.3
1520,1520,2567,3.3759188652038574,3.2429616451263428,0,0.110436314202,9.5,200.0,200.0,1.3904808,2.7555728793144225,0.09631865561307,10.05,200.3,200.3
1521,1521,2568,2.6407470703125,2.987267017364502,0,0.0814670062814,9.5,200.0,200.0,0.93897984,2.816542899608612,0.09101723963821,10.0,200.2,200.2
1522,1522,2569,3.5213589668273926,2.790433406829834,0,0.00724727456434,9.5,200.0,200.0,0.75023568,2.878665816783905,0.089265301290544,9.95,200.1,200.1
1523,1523,2570,2.5936474800109863,2.903761625289917,0,0.0815413616791,10.5,200.0,200.0,1.18554104,2.8826513409614565,0.08477506660565401,10.0,200.0,200.0
1524,1524,2571,3.2379045486450195,2.85547137260437,0,0.00337790877648,10.5,200.0,200.0,0.79133064,2.8810909152030946,0.075476777430732,10.0,200.0,200.0
1525,1525,2572,2.8660728931427,2.937575340270996,0,0.00772594632337,10.5,200.0,200.0,1.0343304,2.9097890496253966,0.067306507707989,10.1,200.0,200.0
1526,1526,2573,3.5404794216156006,2.924163341522217,0,0.021218237598,10.5,200.0,200.0,0.810362,2.977622902393341,0.062022139332749006,10.2,200.0,200.0
1527,1527,2574,2.512113094329834,3.2828736305236816,0,0.0321667255801,9.0,200.0,200.0,0.99834664,3.02998833656311,0.056910345227979,10.05,200.0,200.0
1528,1528,2575,3.270116090774536,3.619704246520996,0,0.098063375822,10.5,200.0,200.0,0.7695964,3.049839401245117,0.055349835277179,10.05,200.0,200.0
1529,1529,2576,2.4880194664001465,3.1288654804229736,0,0.0903421395027,10.5,200.0,200.0,1.17086896,3.0046377897262575,0.053358629032949,10.05,200.0,200.0
1530,1530,2577,3.3100600242614746,3.175236940383911,0,0.077984186745,10.5,200.0,200.0,0.60552616,2.998051905632019,0.050113416287249,10.15,200.0,200.0
1531,1531,2578,2.272257089614868,2.988136053085327,0,0.0815096521104,10.0,201.0,201.0,0.9296808,2.9612029075622557,0.05011768087014899,10.2,200.1,200.1
1532,1532,2579,3.3876190185546875,2.2136130332946777,0,0.0945796600233,8.0,201.0,201.0,0.64934576,2.9478289127349853,0.058850919416045,10.05,200.2,200.2
1533,1533,2580,2.3826632499694824,2.4320199489593506,0,0.0927405880341,9.0,201.0,201.0,1.11129696,2.926730489730835,0.059970842051545,9.9,200.3,200.3
1534,1534,2581,3.4855728149414062,2.4320199489593506,0,0.0711876348338,9.0,201.0,201.0,0.65487136,2.9514973163604736,0.066751814657277,9.75,200.4,200.4
1535,1535,2582,1.927091121673584,2.1977336406707764,0,0.100893185623,10.0,201.0,201.0,0.89908576,2.857599139213562,0.07606853858724,9.7,200.5,200.5
1536,1536,2583,3.152318239212036,2.231370210647583,0,0.0825422421209,10.0,201.0,201.0,0.76092512,2.8187830209732057,0.08220093903952999,9.65,200.6,200.6
1537,1537,2584,1.669566988945007,2.3225083351135254,1,0.0098741702245,10.0,201.0,201.0,1.16964144,2.7345284104347227,0.07997168350396999,9.75,200.7,200.7
1538,1538,2990,4.71057653427124,3.787232637405396,0,0.0,0.0,0.0,0.0,0.0,2.878574454784393,0.07016534592177,8.7,180.7,180.7
1539,1539,2991,3.4719457626342773,4.101212501525879,0,0.00290162198158,25.5,241.0,241.0,0.96107568,2.976967084407806,0.061421294169658004,10.2,184.8,184.8
1540,1540,2992,4.612819194793701,4.319526195526123,0,0.128794064994,27.5,241.0,241.0,1.79052496,3.107243001461029,0.06650228199455802,11.9,188.9,188.9
1541,1541,2993,4.2452898025512695,3.5501270294189453,0,0.00341276969037,26.0,241.0,241.0,1.22727104,3.3045462727546693,0.058692593752555,13.5,192.9,192.9
1542,1542,2994,5.261524200439453,3.5501270294189453,0,0.000785480658454,26.0,241.0,241.0,1.69929472,3.4919367909431456,0.0493131758160704,15.3,196.9,196.9
1543,1543,2995,4.617294788360596,3.590269088745117,0,0.00279194602338,26.0,241.0,241.0,1.54247296,3.715399944782257,0.040318311614998395,17.0,200.9,200.9
1544,1544,2996,4.454627513885498,3.864755392074585,0,0.148644038524,24.0,241.0,241.0,0.83817144,3.812305414676666,0.0480639519840184,18.5,204.9,204.9
1545,1545,2997,4.16722297668457,3.8564202785491934,0,0.0252514784678,23.0,241.0,241.0,1.13626008,4.036318600177765,0.040499781268498396,19.8,208.9,208.9
1546,1546,2998,4.030760288238525,3.82157301902771,0,0.123402166268,25.5,241.0,241.0,0.91605384,4.124162805080414,0.0445857736832084,21.35,212.9,212.9
1547,1547,2999,4.25374174118042,3.8421084880828857,0,0.0861215597344,25.5,241.0,241.0,0.88243232,4.382580280303955,0.0522105126341984,22.9,216.9,216.9
1548,1548,3000,4.146568775177002,3.859643220901489,0,0.0650510267952,25.0,241.0,241.0,1.2697216,4.326179504394531,0.0587156153137184,25.4,241.0,241.0
1549,1549,3001,3.862683773040772,3.859643220901489,0,0.0,25.0,241.0,241.0,0.79464656,4.36525330543518,0.0584254531155604,25.35,241.0,241.0
1550,1550,3002,4.268117904663086,3.849667072296143,0,0.0495100271814,26.0,241.0,241.0,0.89330256,4.330783176422119,0.0504970493343004,25.2,241.0,241.0
1551,1551,3003,4.480823516845703,3.849667072296143,0,0.0303173722161,26.0,241.0,241.0,1.21520656,4.354336547851562,0.053187509586873405,25.2,241.0,241.0
1552,1552,3004,4.867618083953857,2.214820623397827,0,0.133857993101,28.5,241.0,241.0,1.10849856,4.314945936203003,0.066494760831128,25.45,241.0,241.0
1553,1553,3005,3.8926994800567623,3.520045042037964,0,0.123037690717,27.0,240.0,240.0,0.90975672,4.2424864053726195,0.07851933530049,25.55,240.9,240.9
1554,1554,3006,4.552634716033936,3.523952007293701,0,0.129724280697,28.0,241.0,241.0,0.92080864,4.252287125587463,0.07662735951779001,25.95,240.9,240.9
1555,1555,3007,4.359531879425049,3.566697359085083,0,0.145895747577,28.0,241.0,241.0,1.00917712,4.271518015861512,0.08869178642871,26.45,240.9,240.9
1556,1556,3008,4.653409004211426,3.566697359085083,0,0.000338306455978,28.0,241.0,241.0,0.8580336,4.333782887458801,0.0763854004475078,26.7,240.9,240.9
1557,1557,3009,4.2292256355285645,3.523387670516968,0,0.108644057554,27.0,241.0,241.0,0.81302176,4.331331276893616,0.07863765022946781,26.85,240.9,240.9
1558,1558,3010,4.836399078369141,3.529958724975586,0,0.035508651398,26.5,241.0,241.0,0.82977816,4.400314307212829,0.07568341268974779,27.0,240.9,240.9
1559,1559,3011,4.377226829528809,3.51639461517334,0,0.12328117861,27.0,241.0,241.0,0.86662616,4.451768612861633,0.0880115305507478,27.2,240.9,240.9
1560,1560,3012,4.731201171875,3.535298585891724,0,0.130015850363,25.5,241.0,241.0,0.78207896,4.498076939582825,0.0960621128689078,27.15,240.9,240.9
1561,1561,3013,3.9718172550201416,3.5645124912261963,0,0.101506516857,25.5,241.0,241.0,0.64623904,4.447176313400268,0.10318102733299779,27.1,240.9,240.9
1562,1562,3014,4.118429660797119,3.5377414226531982,0,0.123778399215,26.0,241.0,241.0,0.82615952,4.372257471084595,0.1021730679443978,26.85,240.9,240.9
1563,1563,3015,4.239606857299805,4.074894428253174,0,0.0541862251256,26.5,241.0,241.0,0.7839108,4.406948208808899,0.0952879213852578,26.8,241.0,241.0
1564,1564,3016,4.246939182281494,3.7543251514434814,0,0.112131690595,24.5,241.0,241.0,0.69835392,4.376378655433655,0.0935286623750578,26.45,241.0,241.0
1565,1565,3017,4.320891857147217,4.28318977355957,0,0.126667706519,26.5,241.0,241.0,0.6447444,4.372514653205871,0.0916058582692578,26.3,241.0,241.0
1566,1566,3018,4.2676849365234375,3.785078287124634,0,0.0413393589957,26.5,241.0,241.0,0.80726544,4.333942246437073,0.09570596352322999,26.15,241.0,241.0
1567,1567,3019,4.344419956207275,3.915585517883301,0,0.027112848484,28.0,241.0,241.0,0.676548,4.345461678504944,0.08755284261623,26.25,241.0,241.0
1568,1568,3020,4.21012020111084,3.9509010314941406,0,0.154119925343,23.5,241.0,241.0,0.69122288,4.282833790779113,0.09941397001073,25.95,241.0,241.0
1569,1569,3021,4.651288986206055,4.489691734313965,0,0.12052671724,24.0,241.0,241.0,0.95216768,4.310240006446838,0.09913852387373,25.65,241.0,241.0
1570,1570,3022,4.206827163696289,4.489691734313965,0,0.0525031734118,24.0,241.0,241.0,0.77698336,4.257802605628967,0.09138725617861002,25.5,241.0,241.0
1571,1571,3023,4.945911884307861,4.71690559387207,0,0.159067432015,25.5,241.0,241.0,0.88964672,4.355212068557739,0.09714334769440999,25.5,241.0,241.0
1572,1572,3024,4.138118267059326,4.286818504333496,0,0.141960829458,26.0,241.0,241.0,0.83567992,4.35718092918396,0.09896159071871,25.5,241.0,241.0
1573,1573,3025,4.749017715454102,4.00203800201416,0,0.0945015378759,26.0,241.0,241.0,0.96243272,4.40812201499939,0.10299312199374,25.45,241.0,241.0
1574,1574,3026,4.40084981918335,4.557314872741699,0,0.106885345893,25.0,242.0,242.0,0.67003352,4.4235130786895756,0.10246848752354001,25.5,241.1,241.1
1575,1575,3027,5.798996925354004,4.796076774597168,0,0.121261045779,29.0,241.0,241.0,0.9698528,4.571323585510254,0.10192782144954,25.75,241.1,241.1
1576,1576,3028,3.9251551628112793,4.299514293670654,0,0.0496770616492,28.5,241.0,241.0,0.53362544,4.537070608139038,0.10276159171489001,25.95,241.1,241.1
1577,1577,3029,4.640834808349609,5.108491897583008,0,0.127467696729,27.5,241.0,241.0,0.68842664,4.566712093353272,0.11279707653939001,25.9,241.1,241.1
1578,1578,3030,3.9558398723602295,4.49181604385376,0,0.00678982368753,27.5,241.0,241.0,0.509009,4.54128406047821,0.09806406637384299,26.3,241.1,241.1
1579,1579,3031,4.593095302581787,4.49181604385376,0,0.0119021365441,27.5,241.0,241.0,0.58992464,4.5354646921157835,0.087201608304253,26.65,241.1,241.1
1580,1580,3032,5.546468257904053,4.732450485229492,0,0.1401762249,26.0,242.0,242.0,1.2085764,4.66942880153656,0.095968913453073,26.85,241.2,241.2
1581,1581,3033,5.686984539031982,4.683664321899414,0,0.0859263149831,27.0,242.0,242.0,1.01319528,4.743536067008972,0.08865480174988301,27.0,241.3,241.3
1582,1582,3034,5.307241916656494,4.80561113357544,0,0.130796415822,28.0,242.0,242.0,1.09064832,4.860448431968689,0.087538360386283,27.2,241.4,241.4
1583,1583,3035,4.684912204742432,4.513407707214356,0,0.100775279973,27.0,242.0,242.0,0.809844,4.854037880897522,0.088165734595993,27.3,241.5,241.5
1584,1584,3036,5.65458869934082,4.787786483764648,0,0.128346084231,28.0,242.0,242.0,1.31444688,4.979411768913269,0.090311808429793,27.6,241.5,241.5
1585,1585,3037,4.583343505859375,5.048702716827393,0,0.0957603259769,28.5,242.0,242.0,0.82737728,4.857846426963806,0.08776173644958299,27.55,241.6,241.6
1586,1586,3038,4.134567260742188,4.853468418121338,0,0.0627178791861,29.0,242.0,242.0,0.72033136,4.878787636756897,0.089065818203273,27.6,241.7,241.7
1587,1587,3039,4.562842845916748,5.299585819244385,0,0.0929753426695,27.5,242.0,242.0,0.63196508,4.870988440513611,0.085616582797323,27.6,241.8,241.8
1588,1588,3040,3.6929268836975098,5.369948863983154,0,0.0271606304049,28.0,242.0,242.0,0.60318824,4.844697141647339,0.08765366346905999,27.65,241.9,241.9
1589,1589,3041,4.660669803619385,5.052773952484131,0,0.0967952987246,28.0,242.0,242.0,0.70913056,4.851454591751098,0.09614297968711,27.7,242.0,242.0
1590,1590,3042,4.106703758239746,4.662981033325195,0,0.124955644228,29.5,242.0,242.0,0.74450592,4.707478141784668,0.09462092161991,28.05,242.0,242.0
1591,1591,3043,4.765451908111572,4.756322383880615,0,0.10262116785,28.5,242.0,242.0,0.69088872,4.615324878692627,0.09629040690659998,28.2,242.0,242.0
1592,1592,3044,5.821769237518311,4.712964057922363,0,0.100091141737,29.5,242.0,242.0,0.96953744,4.666777610778809,0.0932198794981,28.35,242.0,242.0
1593,1593,3045,4.007540702819824,4.712964057922363,0,0.000120454153624,29.5,242.0,242.0,0.6842888,4.599040460586548,0.0831543969161624,28.6,242.0,242.0
1594,1594,3046,5.013262748718262,4.711625099182129,0,0.118276938525,28.5,242.0,242.0,0.99704928,4.534907865524292,0.08214748234556239,28.65,242.0,242.0
1595,1595,3047,4.330225944519043,5.258061408996582,0,0.0765630560494,25.5,242.0,242.0,0.58201952,4.509596109390259,0.0802277553528124,28.35,242.0,242.0
1596,1596,3048,4.653632164001465,3.2622475624084477,0,0.0607591771191,27.0,242.0,242.0,0.93243224,4.561502599716187,0.0800318851461124,28.15,242.0,242.0
1597,1597,3049,4.332950592041016,2.8352808952331543,0,0.130520735447,27.0,242.0,242.0,0.65316168,4.5385133743286135,0.0837864244238624,28.1,242.0,242.0
1598,1598,3050,4.14391565322876,3.8897454738616943,0,0.0620534027526,25.5,242.0,242.0,0.64294216,4.583612251281738,0.0872757016586324,27.85,242.0,242.0
1599,1599,3051,3.84078311920166,3.429693460464477,0,0.0304015002378,26.0,242.0,242.0,0.513785,4.501623582839966,0.0806363218099524,27.65,242.0,242.0
1600,1600,3052,4.671039581298828,3.387061595916748,0,0.120261122232,27.5,242.0,242.0,0.76898552,4.558057165145874,0.0801668696103524,27.45,242.0,242.0
1601,1601,3053,3.616977453231812,3.383213758468628,0,0.0519989287217,27.5,242.0,242.0,0.49551256,4.443209719657898,0.0751046456975224,27.35,242.0,242.0
1602,1602,3054,4.5247087478637695,3.413784503936768,0,0.121486790707,28.5,242.0,242.0,0.78179488,4.313503670692444,0.0772442105945224,27.25,242.0,242.0
1603,1603,3055,4.683760643005371,3.433751583099365,0,0.0997192379793,27.5,242.0,242.0,0.68752376,4.381125664710998,0.08720408897709,27.05,242.0,242.0
1604,1604,3056,3.952929735183716,3.441373348236084,0,0.120247075339,26.5,242.0,242.0,0.66797052,4.275092363357544,0.08740110265849,26.85,242.0,242.0
1605,1605,3057,4.817642688751221,3.329991817474365,0,0.0838014519983,26.0,242.0,242.0,0.59152208,4.323834037780761,0.08812494225338,26.9,242.0,242.0
1606,1606,3058,3.9678683280944815,3.278999090194702,0,0.0374191859813,25.5,242.0,242.0,0.62673424,4.255257654190063,0.0857909431396,26.75,242.0,242.0
1607,1607,3059,4.727313995361328,3.362751007080078,0,0.0737596087535,24.5,242.0,242.0,0.83901552,4.2946939945220945,0.08011483047025,26.5,242.0,242.0
1608,1608,3060,4.204472541809082,3.362751007080078,0,0.0217018015885,24.5,242.0,242.0,0.59373252,4.300749683380127,0.07607967035384,26.4,242.0,242.0
1609,1609,3061,4.779719352722168,3.359419822692871,0,0.0918424453737,24.5,242.0,242.0,0.6043016,4.394643306732178,0.08222376486743001,26.25,242.0,242.0
1610,1610,3062,4.305700778961182,3.3751845359802246,0,0.040534515642,25.0,242.0,242.0,0.58837016,4.358109426498413,0.07425110420843,26.0,242.0,242.0
1611,1611,3063,4.5011420249938965,3.3751845359802246,0,0.0716082863356,25.0,242.0,242.0,0.62650168,4.446525883674622,0.07621203996982,25.75,242.0,242.0
1612,1612,3064,4.010907173156738,0.7955737113952637,1,0.0905884758032,27.5,242.0,242.0,0.54570896,4.395145726203919,0.07312220847944,25.65,242.0,242.0
1613,1613,3440,3.677147388458252,3.385906934738159,0,0.0,0.0,0.0,0.0,0.0,4.294484400749207,0.06315028468151,22.9,217.8,217.8
1614,1614,3441,2.866971969604492,3.4353644847869877,0,0.0661880334699,302.5,216.0,216.0,0.4495116,4.185888624191284,0.0577443804946,50.5,215.2,215.2
1615,1615,3442,3.402745246887207,3.4086239337921143,0,0.0248727032166,300.5,216.0,216.0,0.6158832,4.0443988800048825,0.05185150561643,77.95,212.6,212.6
1616,1616,3443,2.3420233726501465,2.8731484413146973,0,0.0110891272425,301.5,216.0,216.0,0.84070016,3.881814384460449,0.049218499742550006,105.55,210.0,210.0
1617,1617,3444,3.4309093952178955,2.6327908039093018,0,0.0636787336085,302.5,216.0,216.0,0.599737,3.752173924446106,0.048210412228050004,133.35,207.4,207.4
1618,1618,3445,2.225172519683838,2.6869454383850098,0,0.0724956361168,303.5,216.0,216.0,0.7541348,3.5542439222335815,0.053289795680880006,161.25,204.8,204.8
1619,1619,3446,2.815760850906372,3.528212308883667,0,0.0631977989201,302.5,216.0,216.0,0.64223404,3.357848072052002,0.05042533103552001,189.05,202.2,202.2
1620,1620,3447,2.326805830001831,4.054981708526611,0,0.0417139409004,301.5,216.0,216.0,0.62379332,3.159958577156067,0.05054327356136,216.7,199.6,199.6
1621,1621,3448,3.074535608291626,4.057841300964356,0,0.00733814698842,302.5,216.0,216.0,0.5537326,3.01729793548584,0.044116259626642,244.45,197.0,197.0
1622,1622,3449,2.373105525970459,3.828180313110352,0,0.0705883969717,304.5,216.0,216.0,0.6008648,2.853517770767212,0.042116251743492,272.15,194.4,194.4
1623,1623,3450,2.8370347023010254,3.840127229690552,0,0.0317267094342,302.5,216.0,216.0,0.54042948,2.769506502151489,0.045288922686911995,302.4,216.0,216.0
1624,1624,3451,3.092273712158203,3.834089517593384,0,0.0831534012873,301.5,216.0,216.0,0.59548056,2.7920366764068603,0.046985459468652,302.3,216.0,216.0
1625,1625,3452,2.8391802310943604,3.8337478637695312,0,0.0773706507405,300.5,216.0,216.0,0.61468128,2.735680174827576,0.05223525422104199,302.3,216.0,216.0
1626,1626,3453,2.818544626235962,3.8337478637695312,0,0.0745173569533,300.5,216.0,216.0,0.81901568,2.7833323001861574,0.058578077192122005,302.2,216.0,216.0
1627,1627,3454,1.7559057474136353,3.831235647201538,0,0.127325231184,303.5,216.0,216.0,0.7024452,2.615831935405731,0.064942726949672,302.3,216.0,216.0
1628,1628,3455,3.019609212875366,3.824229240417481,0,0.0994208058181,304.5,216.0,216.0,0.663706,2.695275604724884,0.067635243919802,302.4,216.0,216.0
1629,1629,3456,1.5441566705703735,3.8192431926727295,0,0.0918900007929,306.0,216.0,216.0,0.736882,2.5681151866912844,0.070504464107082,302.75,216.0,216.0
1630,1630,3457,2.583221912384033,1.7601051330566406,0,0.054236929164,305.5,216.0,216.0,0.8077004,2.5937567949295044,0.07175676293344199,303.15,216.0,216.0
1631,1631,3458,1.4864234924316406,1.832310914993286,0,0.0515409405479,303.5,216.0,216.0,1.06167272,2.434945583343506,0.07617704228939001,303.25,216.0,216.0
1632,1632,3459,2.624324321746826,1.923172235488892,0,0.159683727248,303.0,216.0,216.0,0.63496792,2.4600674629211428,0.08508657531701999,303.1,216.0,216.0
1633,1633,3460,2.711023092269897,1.817798137664795,0,0.162546186299,302.0,216.0,216.0,0.69494248,2.4474663019180296,0.0981685230035,303.05,216.0,216.0
1634,1634,3461,2.736589193344116,1.8256748914718628,0,0.202744115594,304.0,216.0,216.0,0.58736976,2.4118978500366213,0.11012759443417,303.3,216.0,216.0
1635,1635,3462,2.668434858322144,1.7646353244781494,0,0.239366435285,303.0,216.0,216.0,0.67949272,2.3948233127593994,0.12632717288862,303.55,216.0,216.0
1636,1636,3463,3.2698469161987305,1.7468918561935425,0,0.0696868723299,302.0,216.0,216.0,0.56890952,2.4399535417556764,0.12584412442627999,303.7,216.0,216.0
1637,1637,3464,2.963418245315552,1.7265760898590088,0,0.145748978338,303.0,216.0,216.0,0.82054704,2.560704791545868,0.12768649914168,303.65,216.0,216.0
1638,1638,3465,2.4318149089813232,1.1665095090866089,0,0.162407818154,302.0,216.0,216.0,1.02334536,2.501925361156464,0.13398520037527,303.4,216.0,216.0
1639,1639,3466,3.104124069213867,1.893068552017212,0,0.0844921739175,302.0,216.0,216.0,0.80880096,2.657922101020813,0.13324541768773,303.0,216.0,216.0
1640,1640,3467,1.469088435173035,2.132889747619629,0,0.109671318302,304.5,216.0,216.0,1.20126744,2.546508753299713,0.13878885660152998,302.9,216.0,216.0
1641,1641,3468,1.454387903213501,3.0759239196777344,0,0.0381358115259,303.0,216.0,216.0,1.08054992,2.5433051943778993,0.13744834369932998,302.85,216.0,216.0
