,Unnamed: 0,index,emd_ani_sal,emd_ani_gaze,label,labDelta,area,center_x,center_y,eucDist,emd_ani_sal_MA,labDelta_MA,area_MA,center_x_MA,center_y_MA
1550,1550,3980,7.078868865966797,6.4218854904174805,0,0.0610609574374,385.0,162.0,162.0,0.71885968,7.4763905048370365,0.09173979968791,386.3,162.0,162.0
1551,1551,3981,8.216787338256836,6.4218854904174805,0,0.00189244824257,385.0,162.0,162.0,0.93479024,7.532372617721558,0.081366190406667,386.05,162.0,162.0
1552,1552,3982,7.47119665145874,6.521129131317139,0,0.107674329163,385.5,162.0,162.0,0.61268288,7.520637559890747,0.076899619256467,385.95,162.0,162.0
1553,1553,3983,7.936832427978516,6.310394763946533,0,0.0656621900904,384.5,162.0,162.0,0.81827808,7.562640571594239,0.07057778836430699,385.75,162.0,162.0
1554,1554,3984,7.042999267578125,6.368734836578369,0,0.0954339245914,385.5,162.0,162.0,0.74597296,7.519902610778809,0.071407820202007,385.75,162.0,162.0
1555,1555,3985,7.790449142456055,6.651535511016846,0,0.0845992665665,388.5,162.0,162.0,0.80721224,7.555796051025391,0.071621430881717,386.05,162.0,162.0
1556,1556,3986,6.913424968719482,6.226227760314941,0,0.10073324573,391.0,162.0,162.0,0.64969444,7.5151276111602785,0.078521439132157,386.6,162.0,162.0
1557,1557,3987,7.270625114440918,6.589453220367432,0,0.0430452607673,394.0,162.0,162.0,0.84640704,7.503902339935303,0.07527822831389701,387.4,162.0,162.0
1558,1558,3988,6.36038875579834,6.296113014221191,0,0.126667784762,405.5,162.0,162.0,0.723144,7.398652601242065,0.07822969437593699,388.75,162.0,162.0
1559,1559,3989,7.4861297607421875,6.296113014221191,0,0.00136444681617,405.5,162.0,162.0,0.70205432,7.3567702293396,0.068813385416674,391.0,162.0,162.0
1560,1560,3990,8.183259963989258,5.942593574523926,0,0.0954929715615,396.0,162.0,162.0,0.76765664,7.467209339141846,0.07225658682908401,392.1,162.0,162.0
1561,1561,3991,6.757768630981445,5.952134132385254,0,0.0571143817443,397.0,162.0,162.0,0.69582312,7.3213074684143065,0.077778780179257,393.3,162.0,162.0
1562,1562,3992,8.612165451049805,5.8770623207092285,0,0.124454298061,395.0,162.0,162.0,0.94547976,7.435404348373413,0.079456777069057,394.25,162.0,162.0
1563,1563,3993,7.115250110626221,5.89720344543457,0,0.110034548769,395.0,162.0,162.0,0.6400662,7.353246116638184,0.083894012936917,395.3,162.0,162.0
1564,1564,3994,8.090081214904785,5.53633975982666,0,0.0798328055652,401.0,162.0,162.0,1.09300192,7.45795431137085,0.082333901034297,396.85,162.0,162.0
1565,1565,3995,6.6855549812316895,5.406527996063232,0,0.0426621802604,408.5,162.0,162.0,0.66340352,7.347464895248413,0.078140192403687,398.85,162.0,162.0
1566,1566,3996,7.9695024490356445,6.596919059753418,0,0.0276631501748,402.0,162.0,162.0,1.05997056,7.453072643280029,0.070833182848167,399.95,162.0,162.0
1567,1567,3997,6.416874408721924,6.598064422607422,0,0.0990047299629,398.0,162.0,162.0,0.6993572,7.3676975727081295,0.076429129767727,400.35,162.0,162.0
1568,1568,3998,7.025442600250244,6.598064422607422,0,0.0187653718702,398.0,162.0,162.0,0.82259872,7.43420295715332,0.065638888478547,399.6,162.0,162.0
1569,1569,3999,6.625934600830078,6.5786614418029785,0,0.0996113919623,401.0,162.0,162.0,0.67654032,7.348183441162109,0.07546358299316,399.15,162.0,162.0
1570,1570,4000,7.625645637512207,6.591607570648193,0,0.158237646365,400.5,162.0,162.0,0.73668144,7.2924220085144045,0.08173805047350999,399.6,162.0,162.0
1571,1571,4001,7.726696491241455,6.545975685119629,0,0.0740188554007,401.5,162.0,162.0,0.92759384,7.389314794540406,0.08342849783915,400.05,162.0,162.0
1572,1572,4002,6.853437423706055,6.556719303131104,0,0.0843370106193,402.0,162.0,162.0,0.77958648,7.213441991806031,0.07941676909498,400.75,162.0,162.0
1573,1573,4003,7.948874473571777,6.540321350097656,0,0.106431878024,398.0,162.0,162.0,1.40304928,7.296804428100586,0.07905650202048001,401.05,162.0,162.0
1574,1574,4004,7.318527221679687,6.540321350097656,0,0.0555171343572,398.0,162.0,162.0,0.6519948,7.219649028778076,0.07662493489968,400.75,162.0,162.0
1575,1575,4005,7.520052433013916,6.673377513885498,0,0.0740917699022,399.0,162.0,162.0,0.93411608,7.3030987739562985,0.07976789386385999,399.8,162.0,162.0
1576,1576,4006,6.841091632843018,4.806816577911377,0,0.0614028845177,402.5,162.0,162.0,0.70394824,7.1902576923370365,0.08314186729815001,399.85,162.0,162.0
1577,1577,4007,7.428539752960205,5.003976821899414,0,0.0624148356612,402.5,162.0,162.0,1.05254416,7.291424226760864,0.07948287786798,400.3,162.0,162.0
1578,1578,4008,6.49831485748291,5.72981071472168,0,0.104766214959,404.5,162.0,162.0,0.6567052,7.2387114524841305,0.08808296217685999,400.95,162.0,162.0
1579,1579,4009,7.252007484436035,5.591081619262695,0,0.0493423796023,403.5,162.0,162.0,0.74910224,7.301318740844726,0.08305606094086,401.2,162.0,162.0
1580,1580,4010,6.682998180389404,5.279144287109375,0,0.0385519387594,403.5,162.0,162.0,0.64705376,7.207053995132446,0.0710874901803,401.5,162.0,162.0
1581,1581,4011,7.100715160369873,5.638864994049072,0,0.0337369936561,406.5,162.0,162.0,0.71989648,7.144455862045288,0.06705930400584,402.0,162.0,162.0
1582,1582,4012,7.898171901702881,5.842518329620361,0,0.0236600050195,403.5,162.0,162.0,0.96133368,7.2489293098449705,0.06099160344586,402.15,162.0,162.0
1583,1583,4013,7.065682411193848,5.842518329620361,0,0.0414656825153,403.5,162.0,162.0,0.68114096,7.160610103607178,0.05449498389499,402.7,162.0,162.0
1584,1584,4014,8.883635520935059,5.779985904693604,0,0.0788376703092,405.5,162.0,162.0,1.13530688,7.317120933532715,0.056827037490190004,403.45,162.0,162.0
1585,1585,4015,7.199697017669678,5.704166889190674,0,0.0845971828828,404.5,162.0,162.0,0.62652232,7.285085391998291,0.057877578788250006,404.0,162.0,162.0
1586,1586,4016,8.229019165039062,5.6536407470703125,0,0.068297970865,403.5,162.0,162.0,0.99715784,7.423878145217896,0.05856708742298,404.1,162.0,162.0
1587,1587,4017,7.125768184661865,5.704460620880127,0,0.124623433093,402.5,162.0,162.0,0.70872272,7.393600988388061,0.06478794716616,404.1,162.0,162.0
1588,1588,4018,7.680867671966553,5.717134475708008,0,0.0535107699393,402.5,162.0,162.0,0.89669392,7.511856269836426,0.059662402664190005,403.9,162.0,162.0
1589,1589,4019,7.196176052093506,7.146717071533203,0,0.0960011341188,403.5,162.0,162.0,0.62387048,7.5062731266021725,0.06432827811583999,403.9,162.0,162.0
1590,1590,4020,7.184224605560303,7.790197372436523,0,0.0380640289519,404.5,162.0,162.0,0.79939768,7.556395769119263,0.06427948713508999,404.0,162.0,162.0
1591,1591,4021,6.900260925292969,6.446301460266113,0,0.112806398843,404.5,162.0,162.0,0.6798124,7.536350345611572,0.07218642765378,403.8,162.0,162.0
1592,1592,4022,7.680828094482422,7.066671371459961,0,0.168445233933,404.5,162.0,162.0,0.68654936,7.5146159648895265,0.08666495054513,403.9,162.0,162.0
1593,1593,4023,7.544875144958496,6.726064205169678,0,0.173760613335,404.5,162.0,162.0,0.93352744,7.562535238265991,0.09989444362710001,404.0,162.0,162.0
1594,1594,4024,7.262883186340332,6.726064205169678,0,0.00758459873115,404.5,162.0,162.0,0.74657896,7.4004600048065186,0.09276913646929501,403.9,162.0,162.0
1595,1595,4025,8.291688919067383,6.84633731842041,0,0.116076929562,410.0,162.0,162.0,1.05432808,7.509659194946289,0.09591711113721499,404.45,162.0,162.0
1596,1596,4026,7.3675432205200195,6.73992395401001,0,0.0842135915144,406.5,162.0,162.0,0.59509168,7.423511600494384,0.09750867320215499,404.75,162.0,162.0
1597,1597,4027,7.524532794952393,6.672410011291504,0,0.0976206715708,410.5,162.0,162.0,1.02580928,7.463388061523437,0.094808397049935,405.55,162.0,162.0
1598,1598,4028,7.103099822998047,6.781517028808594,0,0.0701902650272,415.0,162.0,162.0,0.57961264,7.405611276626587,0.096476346558725,406.8,162.0,162.0
1599,1599,4029,7.614654064178467,6.781517028808594,0,0.0133495953505,415.0,162.0,162.0,0.80177008,7.447459077835083,0.088211192681895,407.95,162.0,162.0
1600,1600,4030,6.494932174682617,6.1845903396606445,0,0.0856073634428,410.5,162.0,162.0,0.68693296,7.378529834747314,0.09296552613098501,408.55,162.0,162.0
1601,1601,4031,6.920065879821777,6.2856526374816895,0,0.0976098471423,410.5,162.0,162.0,0.69840888,7.380510330200195,0.091445870960915,409.15,162.0,162.0
1602,1602,4032,5.940626621246338,6.777714729309082,0,0.116142780724,409.5,162.0,162.0,0.74790112,7.206490182876587,0.086215625640015,409.65,162.0,162.0
1603,1603,4033,7.26988410949707,6.740293025970459,0,0.144724006891,409.5,162.0,162.0,0.70646728,7.178991079330444,0.083311964995615,410.15,162.0,162.0
1604,1604,4034,7.896485805511475,6.740293025970459,0,0.00840833621272,409.5,162.0,162.0,1.28553912,7.242351341247558,0.08339433874377199,410.65,162.0,162.0
1605,1605,4035,6.864386558532715,6.523879051208496,0,0.0692131976013,405.5,162.0,162.0,0.73341856,7.099621105194092,0.078707965547702,410.2,162.0,162.0
1606,1606,4036,8.484777450561523,6.93997859954834,0,0.0477684115446,404.5,162.0,162.0,1.32870744,7.211344528198242,0.075063447550722,410.0,162.0,162.0
1607,1607,4037,6.835371971130371,6.871302604675293,0,0.0644568246868,406.5,162.0,162.0,0.64295128,7.14242844581604,0.07174706286232199,409.6,162.0,162.0
1608,1608,4038,8.014544486999512,6.742149829864502,0,0.109258160777,407.5,162.0,162.0,1.50919104,7.233572912216187,0.075653852437302,408.85,162.0,162.0
1609,1609,4039,7.042068004608154,6.79721212387085,0,0.110242692581,409.5,162.0,162.0,0.6394026,7.1763143062591555,0.08534316216035201,408.3,162.0,162.0
1610,1610,4040,7.108996868133545,6.79721212387085,0,0.000780464385285,409.5,162.0,162.0,0.97322008,7.237720775604248,0.07686047225460049,408.2,162.0,162.0
1611,1611,4041,6.74091386795044,6.664140701293945,0,0.0415738295959,408.5,162.0,162.0,0.60460076,7.219805574417114,0.0712568704999605,408.0,162.0,162.0
1612,1612,4042,6.87543535232544,6.740101337432861,0,0.0874841013974,406.5,162.0,162.0,0.78766432,7.313286447525025,0.06839100256730049,407.7,162.0,162.0
1613,1613,4043,6.409975051879883,5.92050313949585,0,0.0572537113471,406.5,162.0,162.0,0.63558928,7.227295541763306,0.0596439730129105,407.4,162.0,162.0
1614,1614,4044,7.1628499031066895,5.922706604003906,0,0.0756632813391,407.5,162.0,162.0,0.67130392,7.153931951522827,0.06636946752554851,407.2,162.0,162.0
1615,1615,4045,7.10230827331543,5.921362400054932,0,0.0678587409743,408.0,162.0,162.0,0.90333424,7.177724123001099,0.0662340218628485,407.45,162.0,162.0
1616,1616,4046,6.696237087249756,5.932616233825684,0,0.126424962985,412.0,162.0,162.0,0.7317096,6.998870086669922,0.07409967700688849,408.2,162.0,162.0
1617,1617,4047,7.662727355957031,5.92171573638916,0,0.0890952589684,409.0,162.0,162.0,0.82606984,7.081605625152588,0.07656352043504851,408.45,162.0,162.0
1618,1618,4048,6.795647621154785,5.880000591278076,0,0.0419703241362,409.5,162.0,162.0,0.67436976,6.959715938568115,0.0698347367709685,408.65,162.0,162.0
1619,1619,4049,7.243571758270264,7.57779598236084,0,0.0615100750473,410.5,162.0,162.0,0.87666984,6.979866313934326,0.0649614750175985,408.75,162.0,162.0
1620,1620,4050,6.897913932800293,6.293961048126221,0,0.0881084745951,412.0,162.0,162.0,0.71264152,6.958758020401001,0.07369427603858,409.0,162.0,162.0
1621,1621,4051,7.237923622131348,6.464744567871094,0,0.126784979114,417.0,163.0,163.0,0.77699,7.008458995819092,0.08221539099039,409.85,162.1,162.1
1622,1622,4052,6.747503280639648,7.623494625091553,0,0.0405404283085,418.0,163.0,163.0,0.65237152,6.995665788650513,0.0775210236815,411.0,162.2,162.2
1623,1623,4053,6.838793754577637,7.103011608123779,0,0.0797512399838,416.0,163.0,163.0,0.74437912,7.038547658920288,0.07977077654517,411.95,162.3,162.3
1624,1624,4054,6.3825764656066895,7.103011608123779,0,0.0128402119371,416.0,163.0,163.0,0.60290232,6.960520315170288,0.07348846960496999,412.8,162.4,162.4
1625,1625,4055,6.930968761444092,7.045933246612549,0,0.0985122618517,438.0,163.0,163.0,0.60693528,6.943386363983154,0.07655382169271001,415.8,162.5,162.5
1626,1626,4056,6.014847278594971,7.396856307983398,0,0.123922771693,426.5,163.0,163.0,0.80119944,6.875247383117676,0.07630360256351,417.25,162.6,162.6
1627,1627,4057,7.192590236663818,7.652765274047852,0,0.0726517117777,417.0,163.0,163.0,0.71301424,6.828233671188355,0.07465924784444,418.05,162.7,162.7
1628,1628,4058,6.859808444976807,7.196086406707764,0,0.0376934243393,417.0,163.0,163.0,0.84847584,6.834649753570557,0.07423155786475,418.8,162.8,162.8
1629,1629,4059,7.379827976226807,7.260605812072754,0,0.0480831289852,419.0,163.0,163.0,0.74904176,6.848275375366211,0.07288886325854,419.65,162.9,162.9
1630,1630,4060,6.627543926239014,7.164455890655518,0,0.0484756165927,419.0,163.0,163.0,0.818372,6.821238374710083,0.0689255774583,420.35,163.0,163.0
1631,1631,4061,6.722500324249268,7.185115814208984,0,0.0431548206039,420.5,163.0,163.0,0.86708048,6.769696044921875,0.06056256160729,420.7,163.0,163.0
1632,1632,4062,6.196736812591553,7.222775459289551,0,0.0407654960344,420.5,163.0,163.0,0.73928288,6.714619398117065,0.06058506837988,420.95,163.0,163.0
1633,1633,4063,6.7864179611206055,7.222775459289551,0,0.00459644385149,420.5,163.0,163.0,0.94915696,6.709381818771362,0.053069588766649,421.4,163.0,163.0
1634,1634,4064,6.751678943634033,7.224210262298584,0,0.0270728023326,421.5,163.0,163.0,0.80567008,6.746292066574097,0.054492847806198993,421.95,163.0,163.0
1635,1635,4065,6.979489326477051,7.370956420898437,0,0.114448609923,423.5,163.0,163.0,0.68939072,6.751144123077393,0.056086482613329006,420.5,163.0,163.0
1636,1636,4066,6.750137805938721,7.592988967895508,0,0.0599804918464,423.5,163.0,163.0,0.73562952,6.824673175811768,0.049692254628669,420.2,163.0,163.0
1637,1637,4067,6.9749369621276855,8.16650390625,0,0.0813075293793,421.0,163.0,163.0,0.77198936,6.802907848358155,0.050557836388829006,420.6,163.0,163.0
1638,1638,4068,6.899157524108887,7.238829135894775,0,0.0676141117434,421.0,163.0,163.0,0.91588472,6.8068427562713625,0.053549905129238996,421.0,163.0,163.0
1639,1639,4069,7.050581932067871,7.818790912628174,0,0.109580157335,423.5,163.0,163.0,0.66054136,6.773918151855469,0.059699607964219005,421.45,163.0,163.0
1640,1640,4070,7.237344264984131,8.164944648742676,0,0.0980962337473,426.0,163.0,163.0,0.87212736,6.834898185729981,0.064661669679679,422.15,163.0,163.0
1641,1641,4071,7.005680084228516,7.351046562194824,0,0.0523605871564,426.5,163.0,163.0,0.63478708,6.863216161727905,0.065582246334929,422.75,163.0,163.0
1642,1642,4072,6.464608669281006,8.352686882019043,0,0.116618839607,422.0,163.0,163.0,0.8708636,6.890003347396851,0.07316758069218901,422.9,163.0,163.0
1643,1643,4073,6.7973952293396,8.352686882019043,0,0.0380091283026,422.0,163.0,163.0,0.66108664,6.89110107421875,0.0765088491373,423.05,163.0,163.0
1644,1644,4074,6.72254753112793,8.416097640991211,0,0.117152625807,420.0,163.0,163.0,0.82388456,6.8881879329681395,0.08551683148474,422.9,163.0,163.0
1645,1645,4075,6.461364269256592,8.385726928710938,0,0.184278468532,421.0,163.0,163.0,0.65482152,6.836375427246094,0.09249981734564,422.65,163.0,163.0
1646,1646,4076,6.440918922424316,8.38265609741211,0,0.0699788023236,423.0,163.0,163.0,0.80187808,6.805453538894653,0.09349964839336,422.6,163.0,163.0
1647,1647,4077,5.8255295753479,8.406064987182617,0,0.145980568999,420.0,163.0,163.0,0.67443072,6.690512800216675,0.09996695235533,422.5,163.0,163.0
1648,1648,4078,6.9260430335998535,8.365084648132324,0,0.131310791384,424.5,163.0,163.0,0.82088152,6.693201351165771,0.10633662031939,422.85,163.0,163.0
1649,1649,4079,7.233982086181641,5.430586814880371,0,0.0498748302522,423.5,163.0,163.0,0.84148936,6.711541366577149,0.10036608761111002,422.85,163.0,163.0
1650,1650,4080,6.329823970794678,6.026703834533691,0,0.0939982285126,425.5,163.0,163.0,0.83960304,6.620789337158203,0.09995628708764001,422.8,163.0,163.0
1651,1651,4081,7.840514659881592,7.229705810546875,0,0.0631085141797,424.5,163.0,163.0,0.82247416,6.704272794723511,0.10103107978996999,422.6,163.0,163.0
1652,1652,4082,7.100067138671875,7.125387668609619,0,0.0469970996432,424.5,163.0,163.0,0.81580112,6.767818641662598,0.09406890579359,422.85,163.0,163.0
1653,1653,4083,7.034990787506104,6.095827102661133,0,0.0942438448958,426.5,163.0,163.0,0.88193736,6.791578197479248,0.09969237745291,423.3,163.0,163.0
1654,1654,4084,6.512328624725342,6.118618488311768,0,0.0363789525399,427.5,163.0,163.0,0.90841856,6.770556306838989,0.0916150101262,424.05,163.0,163.0
1655,1655,4085,7.1908135414123535,6.208740234375,0,0.0407248515063,425.0,163.0,163.0,0.86057336,6.843501234054566,0.07725964842363,424.45,163.0,163.0
1656,1656,4086,6.507125854492188,6.46710205078125,0,0.00794868411893,424.0,163.0,163.0,0.87888128,6.850121927261353,0.071056636603163,424.55,163.0,163.0
1657,1657,4087,7.05819845199585,6.596779823303223,0,0.0390365378778,426.0,163.0,163.0,0.66261784,6.973388814926148,0.060362233491043006,425.15,163.0,163.0
1658,1658,4088,6.358041286468506,7.0759711265563965,0,0.0522263801757,428.0,163.0,163.0,0.72325048,6.916588640213012,0.052453792370213005,425.5,163.0,163.0
1659,1659,4089,7.196673393249512,7.156443595886231,0,0.0415744289453,427.5,163.0,163.0,0.6214368,6.9128577709198,0.051623752239523,425.9,163.0,163.0
1660,1660,4090,7.305526733398437,6.688292503356934,0,0.0275906600528,424.0,163.0,163.0,1.02741544,7.010428047180175,0.044982995393543,425.75,163.0,163.0
1661,1661,4091,6.875463008880615,5.994910717010498,0,0.0309748585775,429.0,163.0,163.0,0.70622368,6.913922882080078,0.041769629833323,426.2,163.0,163.0
1662,1662,4092,7.725285530090332,6.027529716491699,0,0.0675340679948,431.0,163.0,163.0,1.02888,6.976444721221924,0.043823326668483,426.85,163.0,163.0
1663,1663,4093,6.6899733543396,6.027529716491699,0,0.0350296420897,431.0,163.0,163.0,0.61285928,6.941942977905273,0.037901906387873,427.3,163.0,163.0
1664,1664,4094,7.12711238861084,5.470655918121338,0,0.0551260395268,434.0,163.0,163.0,0.86031696,7.003421354293823,0.039776615086563,427.95,163.0,163.0
1665,1665,4095,6.9131059646606445,5.582083225250244,0,0.0570201835747,429.0,163.0,163.0,0.60108388,6.975650596618652,0.041406148293403,428.35,163.0,163.0
1666,1666,4096,7.168969631195068,6.081703186035156,0,0.0782200811757,431.0,163.0,163.0,0.83316272,7.041834974288941,0.04843328799908,429.05,163.0,163.0
1667,1667,4097,6.740431308746338,6.135749340057373,0,0.130261484904,432.0,163.0,163.0,0.55859436,7.010058259963989,0.057555782701699996,429.65,163.0,163.0
1668,1668,4098,6.910901546478272,6.135749340057373,0,0.00512365687559,432.0,163.0,163.0,0.79180832,7.065344285964966,0.052845510371689,430.05,163.0,163.0
1669,1669,4099,6.702206611633301,6.118100166320801,0,0.0823885359586,432.0,163.0,163.0,0.57146256,7.015897607803344,0.056926921073019,430.5,163.0,163.0
1670,1670,4100,7.032123565673828,6.05005407333374,0,0.100166732568,430.0,163.0,163.0,0.75332776,6.988557291030884,0.064184528324539,431.1,163.0,163.0
1671,1671,4101,7.406137943267822,6.086340427398682,0,0.122721759222,429.5,163.0,163.0,0.64616904,7.0416247844696045,0.073359218388989,431.15,163.0,163.0
1672,1672,4102,6.573685646057129,5.467507362365723,0,0.0741523434174,438.0,163.0,163.0,0.69407456,6.926464796066284,0.074021045931249,431.85,163.0,163.0
1673,1673,4103,7.813487529754639,5.471043586730957,0,0.0801045205835,437.0,163.0,163.0,0.66507684,7.038816213607788,0.078528533780629,432.45,163.0,163.0
1674,1674,4104,6.89993143081665,5.470080375671387,0,0.0743826608738,435.0,163.0,163.0,0.88203584,7.016098117828369,0.080454195915329,432.55,163.0,163.0
